Country,Clicks,Impressions,CTR,Position
United States,83,4624,1.79%,44.88
India,20,248,8.06%,31.59
Indonesia,8,107,7.48%,15.59
Pakistan,6,69,8.7%,19.42
Philippines,5,79,6.33%,46.09
Canada,3,183,1.64%,19.07
France,3,106,2.83%,17.5
Italy,3,95,3.16%,12.44
South Korea,3,66,4.55%,14.09
Uzbekistan,3,15,20%,4.27
Nigeria,3,12,25%,5.5
Germany,2,130,1.54%,17.79
Vietnam,2,60,3.33%,19.9
China,2,60,3.33%,27.65
Bangladesh,2,33,6.06%,19.58
Thailand,2,26,7.69%,27.15
United Kingdom,1,344,0.29%,54.22
Spain,1,104,0.96%,17.6
Australia,1,82,1.22%,21.52
Netherlands,1,61,1.64%,14.43
Japan,1,51,1.96%,15.35
Argentina,1,31,3.23%,15.03
Israel,1,28,3.57%,38.11
Austria,1,23,4.35%,7.17
Romania,1,22,4.55%,12.14
Egypt,1,12,8.33%,18.5
Sri Lanka,1,10,10%,50.5
Denmark,1,9,11.11%,7.44
Albania,1,5,20%,8.8
Guatemala,1,5,20%,13
Jamaica,1,4,25%,2.75
Zimbabwe,1,3,33.33%,6.33
Kosovo,1,2,50%,2
Macedonia,1,1,100%,50
Brazil,0,171,0%,27.53
Sweden,0,55,0%,17.89
Mexico,0,48,0%,11.17
Russia,0,42,0%,8.83
Switzerland,0,42,0%,36.76
Singapore,0,39,0%,22.21
Poland,0,34,0%,12.88
United Arab Emirates,0,30,0%,37.73
Ukraine,0,28,0%,10.04
Malaysia,0,28,0%,11.64
Turkey,0,26,0%,16.5
Hong Kong,0,26,0%,16.88
Colombia,0,22,0%,8.91
Belgium,0,22,0%,11.55
Peru,0,21,0%,11.33
Taiwan,0,20,0%,13.5
South Africa,0,19,0%,25.74
Greece,0,19,0%,36.21
Iran,0,18,0%,7.72
Finland,0,17,0%,10
Portugal,0,16,0%,18.5
New Zealand,0,14,0%,28.57
Algeria,0,14,0%,30.29
Morocco,0,13,0%,20.46
Hungary,0,11,0%,12.55
Serbia,0,10,0%,7.1
Czechia,0,10,0%,13.1
Ireland,0,10,0%,28.7
Iraq,0,10,0%,35.4
Dominican Republic,0,9,0%,8
Nepal,0,8,0%,6.25
Honduras,0,8,0%,7.62
Kazakhstan,0,8,0%,9.12
Ecuador,0,8,0%,19.62
Saudi Arabia,0,8,0%,23.75
Slovakia,0,7,0%,5
Chile,0,7,0%,6.57
Puerto Rico,0,7,0%,7.86
Kenya,0,7,0%,35.14
Belarus,0,6,0%,7.33
Venezuela,0,6,0%,8.33
Norway,0,6,0%,25.83
Azerbaijan,0,5,0%,5.2
Lebanon,0,5,0%,8.4
Panama,0,5,0%,10
Slovenia,0,5,0%,11.8
Yemen,0,4,0%,3.5
Bosnia & Herzegovina,0,4,0%,5.25
Bolivia,0,4,0%,8
Cuba,0,4,0%,8
Bulgaria,0,4,0%,10.5
Congo - Kinshasa,0,4,0%,10.5
Armenia,0,4,0%,20
Lithuania,0,4,0%,47.25
Luxembourg,0,3,0%,3
Ethiopia,0,3,0%,3.67
Uruguay,0,3,0%,4
Myanmar (Burma),0,3,0%,9
Mongolia,0,3,0%,11.67
Paraguay,0,3,0%,16
Moldova,0,3,0%,18.33
Cambodia,0,3,0%,29.67
Kuwait,0,3,0%,34.67
Jordan,0,3,0%,45.33
Ghana,0,3,0%,47.67
Oman,0,3,0%,62.33
Laos,0,2,0%,3.5
Nicaragua,0,2,0%,4.5
Latvia,0,2,0%,5
Costa Rica,0,2,0%,7.5
Mauritius,0,2,0%,9
Senegal,0,2,0%,9
Tunisia,0,2,0%,18
Croatia,0,2,0%,24.5
Estonia,0,2,0%,29.5
Tanzania,0,2,0%,29.5
Georgia,0,2,0%,38
Cyprus,0,2,0%,42.5
Bahrain,0,2,0%,48.5
Monaco,0,2,0%,49.5
Angola,0,2,0%,77
Palestine,0,1,0%,1
North Korea,0,1,0%,3
Bermuda,0,1,0%,4
Greenland,0,1,0%,4
Mozambique,0,1,0%,4
Barbados,0,1,0%,5
Maldives,0,1,0%,5
Bahamas,0,1,0%,6
Syria,0,1,0%,6
Unknown Region,0,1,0%,6
American Samoa,0,1,0%,8
Benin,0,1,0%,8
Guinea-Bissau,0,1,0%,8
Martinique,0,1,0%,8
Trinidad & Tobago,0,1,0%,9
Afghanistan,0,1,0%,11
Cameroon,0,1,0%,11
Malta,0,1,0%,11
Qatar,0,1,0%,15
Guyana,0,1,0%,17
Iceland,0,1,0%,44
Rwanda,0,1,0%,83
